symbol,last_price,vol,vol_usd,signal,signal_side
DOGEUSDT,0.2586542,0.007547206610151364,83978.58357968416,"{'side': 'long', 'entry': 0.2586542, 'stop': 0.2411705235894507, 'target': 0.2901248175389887, 'reason': 'macd+support+rsi'}",long
AVAXUSDT,30.338,0.007258322252919223,8239.286206446825,"{'side': 'long', 'entry': 30.338, 'stop': 29.336373057317218, 'target': 32.14092849682901, 'reason': 'macd+support+rsi'}",long
ADAUSDT,0.864,0.006976118097836234,15706.177036353927,"{'side': 'long', 'entry': 0.864, 'stop': 0.8097695332725618, 'target': 0.9616148401093887, 'reason': 'macd+support+rsi'}",long
LINKUSDT,22.427,0.0069105512465868265,5889.33185184835,"{'side': 'long', 'entry': 22.427, 'stop': 21.279325473296492, 'target': 24.492814148066312, 'reason': 'macd+support+rsi'}",long
SOLUSDT,232.513,0.006780525032452956,52320.99110121815,"{'side': 'long', 'entry': 232.513, 'stop': 220.4788499905177, 'target': 254.1744700170682, 'reason': 'macd+support+rsi'}",long
XRPUSDT,3.0177,0.005771106268429502,36535.74852590602,"{'side': 'long', 'entry': 3.0177, 'stop': 2.852166422053232, 'target': 3.3156604403041827, 'reason': 'macd+support+rsi'}",long
ETHUSDT,4551.83,0.004818054823602393,74191.03556006892,"{'side': 'long', 'entry': 4551.83, 'stop': 4362.766553631285, 'target': 4892.144203463687, 'reason': 'macd+support+rsi'}",long
